student_id,name,age,gender,stream,internships,history_of_backlogs,placed_or_not,created_at
189,Gabrielle Patterson,24,other,Chemical Engineering,0,4,False,2023-12-10 08:21:23
190,Joel Young DDS,18,male,Civil Engineering,0,1,True,2023-10-13 06:03:49
191,Robert Sawyer,24,other,Computer Science,3,4,False,2024-02-01 10:21:55
192,Heather Thompson,19,female,Mechanical Engineering,3,1,False,2024-05-22 04:34:58
193,Patricia Costa,19,male,Chemical Engineering,0,0,False,2023-11-03 20:56:02
194,William Moses,19,male,Electrical Engineering,3,0,False,2024-05-15 10:34:49
195,Eric Jenkins,23,other,Computer Science,1,3,False,2024-08-31 09:29:54
196,Jonathan Collier,22,female,Computer Science,1,4,False,2024-09-11 08:45:55
197,Amy Finley,21,male,Civil Engineering,3,3,True,2023-12-01 12:52:47
198,Jerry Levy,21,male,Chemical Engineering,0,3,False,2024-08-26 22:33:23
199,Eric Glover,25,other,Chemical Engineering,0,0,False,2024-08-14 16:57:29
200,Kyle Roberts,23,other,Chemical Engineering,1,2,False,2024-07-23 22:20:04
201,Rebecca Bartlett,22,female,Civil Engineering,3,5,True,2023-12-21 02:53:29
