student_id,name,age,gender,stream,cgpa,internships,history_of_backlogs,placed_or_not,created_at
70,Lance Lewis,23,other,Electrical Engineering,5.36,2,4,TRUE,04-02-2024 22:17
71,Erika Santiago,18,male,Civil Engineering,7.13,2,0,TRUE,22-08-2024 18:54
72,Mikayla Chase,25,female,Civil Engineering,7.05,1,3,TRUE,31-08-2024 06:43
73,Joe Richmond,20,other,Chemical Engineering,9.3,3,4,TRUE,16-08-2024 02:09
74,Dylan Miller,22,female,Chemical Engineering,8.83,3,2,TRUE,07-04-2024 19:12
75,Terry Villarreal,19,male,Computer Science,5.97,1,4,TRUE,03-04-2024 14:45
76,Thomas Ortega,22,other,Civil Engineering,8.86,0,0,TRUE,01-06-2024 06:36
77,Stephen Hull,18,other,Chemical Engineering,7.52,3,2,FALSE,03-09-2024 23:46
78,Ashley Ortiz,20,male,Chemical Engineering,9.76,0,3,FALSE,05-09-2024 11:31
79,Jeff Daniels,23,other,Mechanical Engineering,6.55,3,2,TRUE,23-02-2024 16:24
80,Stephanie Anderson,21,male,Mechanical Engineering,9.9,2,0,TRUE,12-11-2023 05:49
81,Matthew Hudson,20,male,Computer Science,6.12,3,1,TRUE,09-02-2024 16:35
82,Matthew Prince,24,female,Mechanical Engineering,5.2,3,4,TRUE,26-04-2024 14:33
83,Brittany Brady,19,female,Mechanical Engineering,9.79,2,0,FALSE,21-07-2024 16:29
84,Jason Navarro,22,female,Electrical Engineering,6.1,2,1,TRUE,08-03-2024 10:17
85,Douglas Burgess,25,other,Electrical Engineering,6.36,2,3,TRUE,14-12-2023 20:10
86,Rebecca Ramirez,21,other,Electrical Engineering,8.05,0,4,TRUE,20-04-2024 08:27
87,Faith Garcia,21,male,Chemical Engineering,9.35,1,1,TRUE,22-04-2024 16:23
88,Jane Mills,24,other,Chemical Engineering,6.61,0,4,FALSE,24-10-2023 16:46
89,Joshua Watkins,21,other,Chemical Engineering,5.31,3,3,FALSE,04-09-2024 21:54
90,Tracey Cooper,25,female,Civil Engineering,9.78,0,1,TRUE,07-11-2023 03:07
91,Guy Shea,20,male,Civil Engineering,9.98,3,2,TRUE,06-09-2024 10:02
92,Lisa Thomas,22,female,Electrical Engineering,8.24,2,4,FALSE,20-08-2024 11:57
93,James Miller,21,other,Chemical Engineering,6.16,2,5,FALSE,25-04-2024 01:37
94,Mary Rivera,19,female,Chemical Engineering,7.2,2,1,TRUE,13-04-2024 19:27
95,Meagan Mills,21,other,Chemical Engineering,8.81,1,0,TRUE,19-09-2024 20:30
96,Tara Burke,23,male,Civil Engineering,8.42,1,2,TRUE,01-10-2024 23:06
97,Phillip Barker,21,male,Civil Engineering,6.26,2,4,TRUE,16-11-2023 13:36
98,Robert Peters,19,female,Chemical Engineering,9.17,3,5,FALSE,29-09-2024 20:46
99,Julie Mitchell,25,other,Civil Engineering,8.69,0,3,TRUE,05-07-2024 10:47
100,Andrea Bender,24,female,Electrical Engineering,7.35,3,4,TRUE,30-11-2023 23:23
